‘ It is time they showed up and faced the music,’ he said.	0 0 0 0 0 0 0 0 1 0 1 0 0	face the music	figurative	combined-inflection	PUNCT PRON VERB NOUN PRON VERB PART CCONJ VERB DET NOUN PRON VERB	▁ ‘ ▁It ▁is ▁time ▁they ▁showed ▁up ▁and ▁faced ▁the ▁music , ’ ▁he ▁said .	0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	PUNCT PUNCT PRON VERB NOUN PRON VERB PART CCONJ VERB DET NOUN NOUN NOUN PRON VERB VERB
I had to face the music, I had to face myself.	0 0 0 1 0 1 0 0 0 0 0	face the music	figurative	identical	PRON VERB PART VERB DET NOUN PRON VERB PART VERB PRON	▁I ▁had ▁to ▁face ▁the ▁music , ▁I ▁had ▁to ▁face ▁myself .	0 0 0 1 0 1 1 0 0 0 0 0 0	PRON VERB PART VERB DET NOUN NOUN PRON VERB PART VERB PRON PRON
Even his enemies would have to applaud his courage in facing the music after one of the greatest embarrassments in England's history.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	face the music	figurative	inflection	ADV ADJ NOUN VERB VERB PART VERB ADJ NOUN ADP VERB DET NOUN ADP NUM ADP DET ADJ NOUN ADP PROPN NOUN	▁Even ▁his ▁enemies ▁would ▁have ▁to ▁applaud ▁his ▁courage ▁in ▁facing ▁the ▁music ▁after ▁one ▁of ▁the ▁greatest ▁embarrass ments ▁in ▁England ' s ▁history .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADJ NOUN VERB VERB PART VERB ADJ NOUN ADP VERB DET NOUN ADP NUM ADP DET ADJ NOUN NOUN ADP PROPN PROPN PROPN NOUN NOUN
Therefore it was Adam's duty to come home and face the music, even though this might be no more than a short blast on a tin whistle.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	face the music	figurative	identical	ADV PRON VERB PROPN NOUN PART VERB ADV CCONJ VERB DET NOUN ADV ADP DET VERB VERB ADV ADJ ADP DET ADJ NOUN ADP DET ADJ NOUN	▁Therefore ▁it ▁was ▁Adam ' s ▁duty ▁to ▁come ▁home ▁and ▁face ▁the ▁music , ▁even ▁though ▁this ▁might ▁be ▁no ▁more ▁than ▁a ▁short ▁blast ▁on ▁a ▁tin ▁whistle .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV PRON VERB PROPN PROPN PROPN NOUN PART VERB ADV CCONJ VERB DET NOUN NOUN ADV ADP DET VERB VERB ADV ADJ ADP DET ADJ NOUN ADP DET ADJ NOUN NOUN
And if it comes to facing the music, you 're not thinking of shooting it out with the police, I hope?	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	face the music	figurative	inflection	CCONJ ADP PRON VERB ADP VERB DET NOUN PRON VERB ADV VERB ADP VERB PRON PART ADP DET NOUN PRON VERB	▁And ▁if ▁it ▁comes ▁to ▁facing ▁the ▁music , ▁you ▁' re ▁not ▁thinking ▁of ▁shooting ▁it ▁out ▁with ▁the ▁police , ▁I ▁hope ?	0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ ADP PRON VERB ADP VERB DET NOUN NOUN PRON VERB VERB ADV VERB ADP VERB PRON PART ADP DET NOUN NOUN PRON VERB VERB
His defence advocate, James Reilly said : ‘ It is to his credit that he returned to face the music.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	face the music	figurative	dashes	ADJ NOUN NOUN PROPN PROPN VERB PUNCT PUNCT PRON VERB ADP ADJ NOUN ADP PRON VERB PART VERB DET NOUN	▁His ▁defence ▁advocate , ▁James ▁Re illy ▁said ▁ : ▁ ‘ ▁It ▁is ▁to ▁his ▁credit ▁that ▁he ▁returned ▁to ▁face ▁the ▁music . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADJ NOUN NOUN NOUN PROPN PROPN PROPN VERB PUNCT PUNCT PUNCT PUNCT PRON VERB ADP ADJ NOUN ADP PRON VERB PART VERB DET NOUN NOUN NOUN
Even his enemies would have to applaud his courage in facing the music after one of the greatest embarrassments in England's history.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0	face the music	figurative	inflection	ADV ADJ NOUN VERB VERB PART VERB ADJ NOUN ADP VERB DET NOUN ADP NUM ADP DET ADJ NOUN ADP PROPN NOUN	▁Even ▁his ▁enemies ▁would ▁have ▁to ▁applaud ▁his ▁courage ▁in ▁facing ▁the ▁music ▁after ▁one ▁of ▁the ▁greatest ▁embarrass ments ▁in ▁England ' s ▁history .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADJ NOUN VERB VERB PART VERB ADJ NOUN ADP VERB DET NOUN ADP NUM ADP DET ADJ NOUN NOUN ADP PROPN PROPN PROPN NOUN NOUN
However, it is known Sir Peter Walters, chairman of the Midland, will be first to face the music.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	face the music	figurative	identical	ADV PRON VERB VERB PROPN PROPN PROPN NOUN ADP DET PROPN VERB VERB ADJ PART VERB DET NOUN	▁However , ▁it ▁is ▁known ▁Sir ▁Peter ▁Walter s , ▁chairman ▁of ▁the ▁Mid land , ▁will ▁be ▁first ▁to ▁face ▁the ▁music .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADV PRON VERB VERB PROPN PROPN PROPN PROPN PROPN NOUN ADP DET PROPN PROPN PROPN VERB VERB ADJ PART VERB DET NOUN NOUN
‘ Then I 'd clear off and leave you to face the music,’ he had sneered.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	face the music	figurative	dashes	PUNCT ADV PRON VERB VERB PART CCONJ VERB PRON PART VERB DET NOUN PRON VERB VERB	▁ ‘ ▁Then ▁I ▁' d ▁clear ▁off ▁and ▁leave ▁you ▁to ▁face ▁the ▁music , ’ ▁he ▁had ▁s ne ered .	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0	PUNCT PUNCT ADV PRON VERB VERB VERB PART CCONJ VERB PRON PART VERB DET NOUN NOUN NOUN PRON VERB VERB VERB VERB VERB
Let's face the music and dance.	0 1 0 1 0 0	face the music	figurative	identical	VERB VERB DET NOUN CCONJ NOUN	▁Let ' s ▁face ▁the ▁music ▁and ▁dance .	0 0 0 1 0 1 0 0 0	VERB VERB VERB VERB DET NOUN CCONJ NOUN NOUN
I went to several pubs looking for him but nobody had seen him, so, as it was getting late, I turned to go home to face the music.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	face the music	figurative	identical	PRON VERB ADP ADJ NOUN VERB ADP PRON CCONJ NOUN VERB VERB PRON ADV ADP PRON VERB VERB ADV PRON VERB PART VERB ADV PART VERB DET NOUN	▁I ▁went ▁to ▁several ▁pub s ▁looking ▁for ▁him ▁but ▁nobody ▁had ▁seen ▁him , ▁so , ▁as ▁it ▁was ▁gett ing ▁late , ▁I ▁turned ▁to ▁go ▁home ▁to ▁face ▁the ▁music .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PRON VERB ADP ADJ NOUN NOUN VERB ADP PRON CCONJ NOUN VERB VERB PRON PRON ADV ADV ADP PRON VERB VERB VERB ADV ADV PRON VERB PART VERB ADV PART VERB DET NOUN NOUN
