In this instance, I knew the young man's father would have to dig deep into his box before the marriage was finally consummated and the bride brought home.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dig deep	figurative	identical	ADP DET NOUN PRON VERB DET ADJ NOUN NOUN VERB VERB PART VERB ADJ ADP ADJ NOUN ADP DET NOUN VERB ADV VERB CCONJ DET NOUN VERB ADV	▁In ▁this ▁instance , ▁I ▁knew ▁the ▁young ▁man ' s ▁father ▁would ▁have ▁to ▁di g ▁deep ▁into ▁his ▁box ▁before ▁the ▁marriage ▁was ▁finally ▁con sum m ated ▁and ▁the ▁br ide ▁brought ▁home .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN PRON VERB DET ADJ NOUN NOUN NOUN NOUN VERB VERB PART VERB VERB ADJ ADP ADJ NOUN ADP DET NOUN VERB ADV VERB VERB VERB VERB CCONJ DET NOUN NOUN VERB ADV ADV
Yet, when we dig a little deeper, we find simply another style of moral paternalism lies buried beneath the surface.	0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	dig deep	figurative	misc	ADV ADV PRON VERB DET ADJ ADJ PRON VERB ADV DET NOUN ADP ADJ NOUN VERB VERB ADP DET NOUN	▁Yet , ▁when ▁we ▁di g ▁a ▁little ▁deeper , ▁we ▁find ▁simply ▁another ▁style ▁of ▁moral ▁p a ternal ism ▁lies ▁buried ▁beneath ▁the ▁surface .	0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADV ADV PRON VERB VERB DET ADJ ADJ ADJ PRON VERB ADV DET NOUN ADP ADJ NOUN NOUN NOUN NOUN VERB VERB ADP DET NOUN NOUN
It therefore recommended that the WEA should continue as a teaching as well as an organising body, while suggesting that some increase in financial contributions from voluntary sources ‘ would materially help to preserve its independence and its status as a voluntary body’— a hint that the WEA could not expect to rely too heavily on government or local authority aid and that its members and friends must continue to dig deep into their pockets.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0	dig deep	figurative	identical	PRON ADV VERB ADP DET PROPN VERB VERB ADP DET NOUN ADV ADV ADP DET NOUN NOUN ADP VERB ADP DET NOUN ADP ADJ NOUN ADP ADJ NOUN PRON VERB ADV VERB PART VERB ADJ NOUN CCONJ ADJ NOUN ADP DET ADJ ADP DET NOUN ADP DET PROPN VERB ADV VERB PART VERB ADV ADV ADP NOUN CCONJ ADJ NOUN NOUN CCONJ ADP ADJ NOUN CCONJ NOUN VERB VERB PART VERB ADJ ADP ADJ NOUN	▁It ▁therefore ▁recommended ▁that ▁the ▁W EA ▁should ▁continue ▁as ▁a ▁teaching ▁as ▁well ▁as ▁an ▁organising ▁body , ▁while ▁suggest ing ▁that ▁some ▁increase ▁in ▁financial ▁contributions ▁from ▁voluntary ▁sources ▁ ‘ ▁would ▁materially ▁help ▁to ▁preserve ▁its ▁independence ▁and ▁its ▁status ▁as ▁a ▁voluntary ▁body ’— ▁a ▁hint ▁that ▁the ▁W EA ▁could ▁not ▁expect ▁to ▁rely ▁too ▁heavily ▁on ▁government ▁or ▁local ▁authority ▁aid ▁and ▁that ▁its ▁members ▁and ▁friends ▁must ▁continue ▁to ▁di g ▁deep ▁into ▁their ▁pocket s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0	PRON ADV VERB ADP DET PROPN PROPN VERB VERB ADP DET NOUN ADV ADV ADP DET NOUN NOUN NOUN ADP VERB VERB ADP DET NOUN ADP ADJ NOUN ADP ADJ NOUN PRON PRON VERB ADV VERB PART VERB ADJ NOUN CCONJ ADJ NOUN ADP DET ADJ ADP ADP DET NOUN ADP DET PROPN PROPN VERB ADV VERB PART VERB ADV ADV ADP NOUN CCONJ ADJ NOUN NOUN CCONJ ADP ADJ NOUN CCONJ NOUN VERB VERB PART VERB VERB ADJ ADP ADJ NOUN NOUN NOUN
ENGLAND dug deep into their last remaining reserves of energy to salvage some pride in the fierce heat of Colombo yesterday.	0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dig deep	figurative	inflection	PROPN VERB ADV ADP ADJ ADJ ADJ NOUN ADP NOUN PART VERB DET NOUN ADP DET ADJ NOUN ADP PROPN NOUN	▁EN G LAND ▁du g ▁deep ▁into ▁their ▁last ▁remaining ▁reserves ▁of ▁energy ▁to ▁salvage ▁some ▁pride ▁in ▁the ▁fierce ▁heat ▁of ▁Colomb o ▁yesterday .	0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN VERB VERB ADV ADP ADJ ADJ ADJ NOUN ADP NOUN PART VERB DET NOUN ADP DET ADJ NOUN ADP PROPN PROPN NOUN NOUN
At this week's party for the new Neil Jordan film The Crying Game, partygoers were forced to dig deep into their leather trouser pockets if they fancied supping vino instead of the free washing up liquid which was on offer.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dig deep	figurative	identical	ADP DET NOUN NOUN ADP DET ADJ PROPN PROPN NOUN DET PROPN PROPN NOUN VERB VERB PART VERB ADJ ADP ADJ NOUN NOUN NOUN ADP PRON VERB VERB NOUN ADV ADP DET ADJ NOUN PART NOUN ADJ VERB ADP NOUN	▁At ▁this ▁week ' s ▁party ▁for ▁the ▁new ▁ Neil ▁Jordan ▁film ▁The ▁C ry ing ▁Gam e , ▁party go ers ▁were ▁forced ▁to ▁di g ▁deep ▁into ▁their ▁leather ▁tro user ▁pocket s ▁if ▁they ▁fan ci ed ▁supp ing ▁v ino ▁instead ▁of ▁the ▁free ▁washing ▁up ▁liquid ▁which ▁was ▁on ▁offer .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN NOUN NOUN ADP DET ADJ PROPN PROPN PROPN NOUN DET PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN NOUN VERB VERB PART VERB VERB ADJ ADP ADJ NOUN NOUN NOUN NOUN NOUN ADP PRON VERB VERB VERB VERB VERB NOUN NOUN ADV ADP DET ADJ NOUN PART NOUN ADJ VERB ADP NOUN NOUN
They dig deep especially to maintain the under-21 resources.	0 1 1 0 0 0 0 0 0	dig deep	figurative	identical	PRON VERB ADV ADV PART VERB DET PROPN NOUN	▁They ▁di g ▁deep ▁especially ▁to ▁maintain ▁the ▁under -21 ▁resources .	0 1 1 1 0 0 0 0 0 0 0 0	PRON VERB VERB ADV ADV PART VERB DET PROPN PROPN NOUN NOUN
Educational and pedagogic strategies developed by feminists more conscious of the need to dig deeper into psychic processes in tackling sexual identities and subjectivities ( e.g. Walker dine, 1991 ) require more serious attention within antiracism, and have found a sympathetic counterpart in Phil lip Cohen's cultural studies approach to antiracism ( Cohen, 1987, 1988, 1989a ).	0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	dig deep	figurative	deletion-determiner	ADJ CCONJ ADJ NOUN VERB ADP NOUN ADV ADJ ADP DET NOUN PART VERB ADJ ADP ADJ NOUN ADP VERB ADJ NOUN CCONJ NOUN PUNCT ADV PROPN NOUN NUM PUNCT VERB ADV ADJ NOUN ADP NOUN CCONJ VERB VERB DET ADJ NOUN ADP PROPN PROPN PROPN ADJ NOUN VERB ADP NOUN PUNCT PROPN NUM NUM NUM PUNCT	▁Educational ▁and ▁p ed ago g ic ▁strategies ▁developed ▁by ▁fem in ists ▁more ▁conscious ▁of ▁the ▁need ▁to ▁di g ▁deeper ▁into ▁p s ych ic ▁processes ▁in ▁tackling ▁sexual ▁identities ▁and ▁subject iv ities ▁( ▁e . g . ▁W al ker ▁ dine , ▁1991 ▁ ) ▁require ▁more ▁serious ▁attention ▁within ▁anti rac ism , ▁and ▁have ▁found ▁a ▁sympathetic ▁counterpart ▁in ▁P hil ▁lip ▁Cohen ' s ▁cultural ▁studies ▁approach ▁to ▁anti rac ism ▁( ▁Cohen , ▁1987, ▁1988 , ▁1989 a ▁ ).	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ CCONJ ADJ ADJ ADJ ADJ ADJ NOUN VERB ADP NOUN NOUN NOUN ADV ADJ ADP DET NOUN PART VERB VERB ADJ ADP ADJ ADJ ADJ ADJ NOUN ADP VERB ADJ NOUN CCONJ NOUN NOUN NOUN PUNCT ADV ADV ADV ADV PROPN PROPN PROPN NOUN NOUN NOUN NUM PUNCT PUNCT VERB ADV ADJ NOUN ADP NOUN NOUN NOUN NOUN CCONJ VERB VERB DET ADJ NOUN ADP PROPN PROPN PROPN PROPN PROPN PROPN ADJ NOUN VERB ADP NOUN NOUN NOUN PUNCT PROPN PROPN NUM NUM NUM NUM NUM PUNCT PUNCT
You have to dig a little deeper to find the dedication, but it's there	0 0 0 1 0 0 1 0 0 0 0 0 0 0	dig deep	figurative	misc	PRON VERB PART VERB DET ADJ ADJ PART VERB DET NOUN CCONJ PRON ADV	▁You ▁have ▁to ▁di g ▁a ▁little ▁deeper ▁to ▁find ▁the ▁dedication , ▁but ▁it ' s ▁there	0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0	PRON VERB PART VERB VERB DET ADJ ADJ PART VERB DET NOUN NOUN CCONJ PRON PRON PRON ADV
These are hard questions to answer, so be prepared to take your time and dig deep.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	dig deep	figurative	identical	DET VERB ADJ NOUN PART VERB ADV VERB ADJ PART VERB ADJ NOUN CCONJ VERB ADJ	▁These ▁are ▁hard ▁questions ▁to ▁answer , ▁so ▁be ▁prepared ▁to ▁take ▁your ▁time ▁and ▁di g ▁deep .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	DET VERB ADJ NOUN PART VERB VERB ADV VERB ADJ PART VERB ADJ NOUN CCONJ VERB VERB ADJ ADJ
The nineteenth - century origins of these provisions are closely tied into a desire to hold down state expenditure and to ensure that the wealthier classes did not have to dig too deep into their pockets to support people who could not work for wages.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	dig deep	figurative	insertion-other	DET ADJ PUNCT NOUN NOUN ADP DET NOUN VERB ADV VERB ADP DET NOUN PART VERB PART NOUN NOUN CCONJ PART VERB ADP DET ADJ NOUN VERB ADV VERB PART VERB ADV ADJ ADP ADJ NOUN PART VERB NOUN NOUN VERB ADV VERB ADP NOUN	▁The ▁n ineteenth ▁- ▁century ▁origin s ▁of ▁these ▁provisions ▁are ▁closely ▁tied ▁into ▁a ▁desire ▁to ▁hold ▁down ▁state ▁expenditure ▁and ▁to ▁ensure ▁that ▁the ▁wealth ier ▁classes ▁did ▁not ▁have ▁to ▁di g ▁too ▁deep ▁into ▁their ▁pocket s ▁to ▁support ▁people ▁who ▁could ▁not ▁work ▁for ▁wages .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ ADJ PUNCT NOUN NOUN NOUN ADP DET NOUN VERB ADV VERB ADP DET NOUN PART VERB PART NOUN NOUN CCONJ PART VERB ADP DET ADJ ADJ NOUN VERB ADV VERB PART VERB VERB ADV ADJ ADP ADJ NOUN NOUN PART VERB NOUN NOUN VERB ADV VERB ADP NOUN NOUN
