Around the campfire crouched three red - bearded highlanders, clad in considerable quantities of musty - looking tartan and armed to the yellow teeth.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1	armed to the teeth	figurative	insertion-other	ADP DET NOUN VERB NUM ADJ PUNCT ADJ NOUN VERB ADP ADJ NOUN ADP NOUN PUNCT VERB NOUN CCONJ ADJ ADP DET ADJ NOUN	▁A round ▁the ▁camp fire ▁cro uch ed ▁three ▁red ▁- ▁be ard ed ▁high lander s , ▁clad ▁in ▁considerable ▁quantities ▁of ▁must y ▁- ▁looking ▁tar tan ▁and ▁armed ▁to ▁the ▁yellow ▁teeth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1	ADP ADP DET NOUN NOUN VERB VERB VERB NUM ADJ PUNCT ADJ ADJ ADJ NOUN NOUN NOUN NOUN VERB ADP ADJ NOUN ADP NOUN NOUN PUNCT VERB NOUN NOUN CCONJ ADJ ADP DET ADJ NOUN NOUN
Each was accompanied by a fearsome retinue of men armed to the teeth with sword, mace, dagger and small shields or targets.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	armed to the teeth	figurative	identical	DET VERB VERB ADP DET ADJ NOUN ADP NOUN VERB ADP DET NOUN ADP NOUN NOUN NOUN CCONJ ADJ NOUN CCONJ NOUN	▁E ach ▁was ▁accompanied ▁by ▁a ▁fear some ▁re tinue ▁of ▁men ▁armed ▁to ▁the ▁teeth ▁with ▁sword , ▁m ace , ▁da g ger ▁and ▁small ▁shield s ▁or ▁targets .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET DET VERB VERB ADP DET ADJ ADJ NOUN NOUN ADP NOUN VERB ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN CCONJ ADJ NOUN NOUN CCONJ NOUN NOUN
They were armed to the teeth with dagger, sword, dirk and a small array of throwing knives strapped in broad leather belts across their chests.	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	armed to the teeth	figurative	identical	PRON VERB ADJ ADP DET NOUN ADP NOUN NOUN VERB CCONJ DET ADJ NOUN ADP VERB NOUN VERB ADP ADJ NOUN NOUN ADP ADJ NOUN	▁They ▁were ▁armed ▁to ▁the ▁teeth ▁with ▁da g ger , ▁sword , ▁di rk ▁and ▁a ▁small ▁array ▁of ▁throw ing ▁knives ▁strap ped ▁in ▁broad ▁leather ▁belts ▁across ▁their ▁chest s .	0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADP DET NOUN ADP NOUN NOUN NOUN NOUN NOUN NOUN VERB VERB CCONJ DET ADJ NOUN ADP VERB VERB NOUN VERB VERB ADP ADJ NOUN NOUN ADP ADJ NOUN NOUN NOUN
America ’s Democrats continue to argue for complete withdrawal of United ~ States forces from Iraq within 18 months, despite the fact that no rational observer believes that Iraqi forces will by then be able to secure Iraq ’s borders and face down the country ’s numerous militias, which remain armed to the teeth.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	armed to the teeth	figurative	identical	PROPN PART PROPN VERB PART VERB ADP ADJ NOUN ADP PROPN PUNCT PROPN NOUN ADP PROPN ADP NUM NOUN ADP DET NOUN ADP DET ADJ NOUN VERB ADP ADJ NOUN VERB ADP ADV VERB ADJ PART VERB PROPN PART NOUN CCONJ VERB PART DET NOUN PART ADJ NOUN ADJ VERB ADJ ADP DET NOUN	▁America ▁ ’ s ▁Democra ts ▁continue ▁to ▁argue ▁for ▁complete ▁withdrawal ▁of ▁United ▁ ~ ▁States ▁forces ▁from ▁Iraq ▁within ▁18 ▁months , ▁despite ▁the ▁fact ▁that ▁no ▁rational ▁observer ▁believes ▁that ▁Iraqi ▁forces ▁will ▁by ▁then ▁be ▁able ▁to ▁secure ▁Iraq ▁ ’ s ▁borders ▁and ▁face ▁down ▁the ▁country ▁ ’ s ▁numerous ▁militia s , ▁which ▁remain ▁armed ▁to ▁the ▁teeth .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1	PROPN PART PART PART PROPN PROPN VERB PART VERB ADP ADJ NOUN ADP PROPN PUNCT PUNCT PROPN NOUN ADP PROPN ADP NUM NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN VERB ADP ADJ NOUN VERB ADP ADV VERB ADJ PART VERB PROPN PART PART PART NOUN CCONJ VERB PART DET NOUN PART PART PART ADJ NOUN NOUN NOUN ADJ VERB ADJ ADP DET NOUN NOUN
The British Legion's advertising campaign with jackbooted Germans marching in front of Parliament preys on our fears and offers a solution — namely we 've got to be armed to our teeth to prevent such a thing from happening.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	armed to the teeth	figurative	determiner-broad	DET PROPN PROPN NOUN NOUN ADP VERB PROPN VERB ADP NOUN ADP PROPN NOUN ADP ADJ NOUN CCONJ VERB DET NOUN PUNCT ADV PRON VERB VERB PART VERB ADJ ADP ADJ NOUN PART VERB ADJ DET NOUN ADP VERB	▁The ▁British ▁L eg ion ' s ▁advertising ▁campaign ▁with ▁jack b oot ed ▁German s ▁march ing ▁in ▁front ▁of ▁Parliament ▁pre ys ▁on ▁our ▁fears ▁and ▁offers ▁a ▁solution ▁ — ▁namely ▁we ▁' ve ▁got ▁to ▁be ▁armed ▁to ▁our ▁teeth ▁to ▁prevent ▁such ▁a ▁thing ▁from ▁happening .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0	DET PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN ADP VERB VERB VERB VERB PROPN PROPN VERB VERB ADP NOUN ADP PROPN NOUN NOUN ADP ADJ NOUN CCONJ VERB DET NOUN PUNCT PUNCT ADV PRON VERB VERB VERB PART VERB ADJ ADP ADJ NOUN PART VERB ADJ DET NOUN ADP VERB VERB
We picked up these four … ’ the speaker indicated the four sullen captives with a jerk of his hunting rifle, ‘ slinkin ' around armed to the teeth.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	armed to the teeth	figurative	dashes	PRON VERB PART DET NUM PUNCT PUNCT DET NOUN VERB DET NUM VERB NOUN ADP DET NOUN ADP ADJ NOUN NOUN PUNCT NOUN PUNCT ADP ADJ ADP DET NUM	▁We ▁picked ▁up ▁these ▁four ▁... ▁ ’ ▁the ▁speaker ▁indicated ▁the ▁four ▁sul len ▁captive s ▁with ▁a ▁je rk ▁of ▁his ▁hunting ▁r if le , ▁ ‘ ▁s link in ▁' ▁around ▁armed ▁to ▁the ▁teeth . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1	PRON VERB PART DET NUM PUNCT PUNCT PUNCT DET NOUN VERB DET NUM VERB VERB NOUN NOUN ADP DET NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT NOUN NOUN NOUN PUNCT ADP ADJ ADP DET NUM NUM NUM
But a Vietnam with a difference, for the whites, armed to the teeth and economically mighty, will fight as the South Vietnamese and the Americans never did.	0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	armed to the teeth	figurative	identical	CCONJ DET PROPN ADP DET NOUN ADP DET NOUN VERB ADP DET NOUN CCONJ ADV ADJ VERB VERB ADP DET ADJ PROPN CCONJ DET PROPN ADV VERB	▁But ▁a ▁Vietnam ▁with ▁a ▁difference , ▁for ▁the ▁white s , ▁armed ▁to ▁the ▁teeth ▁and ▁economically ▁mighty , ▁will ▁fight ▁as ▁the ▁South ▁Vietnam ese ▁and ▁the ▁Americans ▁never ▁did .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	CCONJ DET PROPN ADP DET NOUN NOUN ADP DET NOUN NOUN NOUN VERB ADP DET NOUN CCONJ ADV ADJ ADJ VERB VERB ADP DET ADJ PROPN PROPN CCONJ DET PROPN ADV VERB VERB
The ambition of a country and a society born of the principles of the Enlightenment can not be to create a people armed to the teeth with guns yet entirely disarmed in the face of illness.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	armed to the teeth	figurative	identical	DET NOUN ADP DET NOUN CCONJ DET NOUN VERB ADP DET NOUN ADP DET PROPN VERB ADV VERB PART VERB DET NOUN ADJ ADP DET NOUN ADP NOUN CCONJ ADV VERB ADP DET NOUN ADP NOUN	▁The ▁ambition ▁of ▁a ▁country ▁and ▁a ▁society ▁born ▁of ▁the ▁principles ▁of ▁the ▁En light en ment ▁can ▁not ▁be ▁to ▁create ▁a ▁people ▁armed ▁to ▁the ▁teeth ▁with ▁guns ▁yet ▁entirely ▁dis arm ed ▁in ▁the ▁face ▁of ▁illness .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN ADP DET NOUN CCONJ DET NOUN VERB ADP DET NOUN ADP DET PROPN PROPN PROPN PROPN VERB ADV VERB PART VERB DET NOUN ADJ ADP DET NOUN ADP NOUN CCONJ ADV VERB VERB VERB ADP DET NOUN ADP NOUN NOUN
As for guitars, The Stairs travel armed to the teeth with a motley collection of Gibson semi - acoustics.	0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0	armed to the teeth	figurative	identical	ADP ADP NOUN DET PROPN VERB ADJ ADP DET NOUN ADP DET ADJ NOUN ADP PROPN NOUN PUNCT NOUN	▁As ▁for ▁g uit ars , ▁The ▁Sta ir s ▁travel ▁armed ▁to ▁the ▁teeth ▁with ▁a ▁mot ley ▁collection ▁of ▁Gi b son ▁semi ▁- ▁acoustic s .	0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP ADP NOUN NOUN NOUN NOUN DET PROPN PROPN PROPN VERB ADJ ADP DET NOUN ADP DET ADJ ADJ NOUN ADP PROPN PROPN PROPN NOUN PUNCT NOUN NOUN NOUN
The art of modern warfare does not necessarily require soldiers to be armed to the teeth to be effective as combatants.	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0	armed to the teeth	figurative	identical	DET NOUN ADP ADJ NOUN VERB ADV ADV VERB NOUN PART VERB ADJ ADP DET NOUN PART VERB ADJ ADP NOUN	▁The ▁art ▁of ▁modern ▁warfare ▁does ▁not ▁necessarily ▁require ▁soldiers ▁to ▁be ▁armed ▁to ▁the ▁teeth ▁to ▁be ▁effective ▁as ▁combat ants .	0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0	DET NOUN ADP ADJ NOUN VERB ADV ADV VERB NOUN PART VERB ADJ ADP DET NOUN PART VERB ADJ ADP NOUN NOUN NOUN
