By this time, some are up to 14″ — but because the original outlay on stock didn't break the bank, Ken can offer them remarkably reasonably - priced.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	break the bank	figurative	identical	ADP DET NOUN DET VERB ADP ADP NUM PUNCT CCONJ ADP DET ADJ NOUN ADP NOUN VERB VERB DET NOUN PROPN VERB VERB PRON ADV ADV PUNCT VERB	▁By ▁this ▁time , ▁some ▁are ▁up ▁to ▁14 ′′ ▁ — ▁but ▁because ▁the ▁original ▁out lay ▁on ▁stock ▁did n ' t ▁break ▁the ▁bank , ▁K en ▁can ▁offer ▁them ▁remark ably ▁reasonably ▁- ▁price d .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN NOUN DET VERB ADP ADP NUM NUM PUNCT PUNCT CCONJ ADP DET ADJ NOUN NOUN ADP NOUN VERB VERB VERB VERB VERB DET NOUN NOUN PROPN PROPN VERB VERB PRON ADV ADV ADV PUNCT VERB VERB VERB
Together with Britain's top holiday company we 're offering a staggering 125,000 three to five night breaks at a price that won't break the bank.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	break the bank	figurative	identical	ADV ADP PROPN ADJ NOUN NOUN PRON VERB VERB DET ADJ NUM NUM PART NUM NOUN NOUN ADP DET NOUN ADJ VERB VERB DET NOUN	▁Together ▁with ▁Britain ' s ▁top ▁holiday ▁company ▁we ▁' re ▁offering ▁a ▁sta g ger ing ▁12 5,000 ▁three ▁to ▁five ▁night ▁breaks ▁at ▁a ▁price ▁that ▁won ' t ▁break ▁the ▁bank .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	ADV ADP PROPN PROPN PROPN ADJ NOUN NOUN PRON VERB VERB VERB DET ADJ ADJ ADJ ADJ NUM NUM NUM PART NUM NOUN NOUN ADP DET NOUN ADJ VERB VERB VERB VERB DET NOUN NOUN
Finally we climbed a bank and were on the road again, the smoothness of it lulling me into such a deep sleep that I never saw the barrier at the railway crossing, did not even hear them telling Ward the Jequetepeque had broken its banks a little further on.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	break the bank	figurative	combined-inflection	ADV PRON VERB DET NOUN CCONJ VERB ADP DET NOUN ADV DET NOUN ADP PRON VERB PRON ADP ADJ DET ADJ NOUN ADJ PRON ADV VERB DET NOUN ADP DET NOUN NOUN VERB ADV ADV VERB PRON VERB PROPN DET PROPN VERB VERB ADJ NOUN DET ADJ ADV ADV	▁Finally ▁we ▁climb ed ▁a ▁bank ▁and ▁were ▁on ▁the ▁road ▁again , ▁the ▁smooth ness ▁of ▁it ▁l ulling ▁me ▁into ▁such ▁a ▁deep ▁sleep ▁that ▁I ▁never ▁saw ▁the ▁barrier ▁at ▁the ▁railway ▁crossing , ▁did ▁not ▁even ▁hear ▁them ▁telling ▁War d ▁the ▁Je quet e pe que ▁had ▁broken ▁its ▁banks ▁a ▁little ▁further ▁on .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	ADV PRON VERB VERB DET NOUN CCONJ VERB ADP DET NOUN ADV ADV DET NOUN NOUN ADP PRON VERB VERB PRON ADP ADJ DET ADJ NOUN ADJ PRON ADV VERB DET NOUN ADP DET NOUN NOUN NOUN VERB ADV ADV VERB PRON VERB PROPN PROPN DET PROPN PROPN PROPN PROPN PROPN VERB VERB ADJ NOUN DET ADJ ADV ADV ADV
The problems spread inland when a tidal surge up the River Bure caused the river to break its banks at Acle, flooding the main A47 Norwich to Great Yarmouth road leaving it impassable to traffic.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	break the bank	figurative	determiner-broad	DET NOUN VERB ADV ADV DET ADJ NOUN PART DET PROPN PROPN VERB DET NOUN PART VERB ADJ NOUN ADP PROPN VERB DET ADJ PROPN PROPN ADP PROPN PROPN NOUN VERB PRON ADJ ADP NOUN	▁The ▁problems ▁spread ▁inland ▁when ▁a ▁t idal ▁surge ▁up ▁the ▁River ▁B ure ▁caused ▁the ▁river ▁to ▁break ▁its ▁banks ▁at ▁A cle , ▁flooding ▁the ▁main ▁A 47 ▁Nor wich ▁to ▁Great ▁Yar mouth ▁road ▁leaving ▁it ▁impass able ▁to ▁traffic .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN VERB ADV ADV DET ADJ ADJ NOUN PART DET PROPN PROPN PROPN VERB DET NOUN PART VERB ADJ NOUN ADP PROPN PROPN PROPN VERB DET ADJ PROPN PROPN PROPN PROPN ADP PROPN PROPN PROPN NOUN VERB PRON ADJ ADJ ADP NOUN NOUN
And what I 'm giving is just something nice in the spirit of Christmas but it hasn't broken my bank or my back.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0	break the bank	figurative	combined-inflection	CCONJ NOUN PRON VERB VERB VERB ADV NOUN ADJ ADP DET NOUN ADP PROPN CCONJ PRON VERB VERB ADJ NOUN CCONJ ADJ NOUN	▁And ▁what ▁I ▁' m ▁giving ▁is ▁just ▁something ▁nice ▁in ▁the ▁spirit ▁of ▁Christmas ▁but ▁it ▁has n ' t ▁broken ▁my ▁bank ▁or ▁my ▁back .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	CCONJ NOUN PRON VERB VERB VERB VERB ADV NOUN ADJ ADP DET NOUN ADP PROPN CCONJ PRON VERB VERB VERB VERB VERB ADJ NOUN CCONJ ADJ NOUN NOUN
Well they 're at least l you know they 're hardly the m greatest thing for breaking the bank.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	break the bank	figurative	inflection	INTJ PRON VERB ADP ADJ NOUN PRON VERB PRON VERB ADV DET NOUN ADJ NOUN ADP VERB DET NOUN	▁Well ▁they ▁' re ▁at ▁least ▁l ▁you ▁know ▁they ▁' re ▁hardly ▁the ▁m ▁greatest ▁thing ▁for ▁breaking ▁the ▁bank .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	INTJ PRON VERB VERB ADP ADJ NOUN PRON VERB PRON VERB VERB ADV DET NOUN ADJ NOUN ADP VERB DET NOUN NOUN
This heirloom will not break the bank at £ 33.65 inc p&p — a very different gift.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	break the bank	figurative	identical	DET NOUN VERB ADV VERB DET NOUN ADP SYM NUM NOUN NOUN PUNCT DET ADV ADJ NOUN	▁This ▁he ir loom ▁will ▁not ▁break ▁the ▁bank ▁at ▁£ ▁33. 65 ▁in c ▁p & p ▁ — ▁a ▁very ▁different ▁gift .	0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN NOUN VERB ADV VERB DET NOUN ADP SYM NUM NUM NOUN NOUN NOUN NOUN NOUN PUNCT PUNCT DET ADV ADJ NOUN NOUN
At under £ 14,500 it won't break the bank either.	0 0 0 0 0 0 1 0 1 0	break the bank	figurative	identical	ADP ADP SYM NUM PRON VERB VERB DET NOUN ADV	▁At ▁under ▁£ ▁14 , 500 ▁it ▁won ' t ▁break ▁the ▁bank ▁either .	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	ADP ADP SYM NUM NUM NUM PRON VERB VERB VERB VERB DET NOUN ADV ADV
But the dream, ‘ When I come up on the Pools’ became the Fifties equivalent of breaking the bank at Monte Carlo for the Edwardians.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	break the bank	figurative	inflection	CCONJ DET NOUN PUNCT ADV PRON VERB PART ADP DET PROPN VERB DET PROPN ADJ ADP VERB DET NOUN ADP PROPN PROPN ADP DET PROPN	▁But ▁the ▁dream , ▁ ‘ ▁When ▁I ▁come ▁up ▁on ▁the ▁Pool s ’ ▁became ▁the ▁F if ties ▁equivalent ▁of ▁breaking ▁the ▁bank ▁at ▁Monte ▁Carlo ▁for ▁the ▁Edward ians .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	CCONJ DET NOUN NOUN PUNCT PUNCT ADV PRON VERB PART ADP DET PROPN PROPN PROPN VERB DET PROPN PROPN PROPN ADJ ADP VERB DET NOUN ADP PROPN PROPN ADP DET PROPN PROPN PROPN
Five couples were marooned in their caravans on a holiday site at Offenham near Evesham, Worcs, when the Avon broke its banks.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	break the bank	literal	combined-inflection	NUM NOUN VERB VERB ADP ADJ NOUN ADP DET NOUN NOUN ADP PROPN ADP PROPN PROPN ADV DET PROPN VERB ADJ NOUN	▁Five ▁couple s ▁were ▁mar oon ed ▁in ▁their ▁caravan s ▁on ▁a ▁holiday ▁site ▁at ▁Of fen ham ▁near ▁E ves ham , ▁Wo rc s , ▁when ▁the ▁Av on ▁broke ▁its ▁banks .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	NUM NOUN NOUN VERB VERB VERB VERB ADP ADJ NOUN NOUN ADP DET NOUN NOUN ADP PROPN PROPN PROPN ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN ADV DET PROPN PROPN VERB ADJ NOUN NOUN
