Er, nobody's mentioned the religious bias yet, and I don't know how strong it is in Edinburgh, but in, in Glasgow it is and if people are religiously biased they are ve, very often biased a about other things and I da, I think people should adopt an attitude of live and let live!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1	live and let live	figurative	identical	INTJ NOUN VERB DET ADJ NOUN ADV CCONJ PRON VERB VERB ADV ADJ PRON VERB ADP PROPN CCONJ ADP ADP PROPN PRON VERB CCONJ ADP NOUN VERB ADV ADJ PRON VERB VERB ADV ADV VERB DET ADP ADJ NOUN CCONJ PRON VERB PRON VERB NOUN VERB VERB DET NOUN ADP NOUN CCONJ VERB VERB	▁Er , ▁nobody ' s ▁mentioned ▁the ▁religious ▁bias ▁yet , ▁and ▁I ▁don ' t ▁know ▁how ▁strong ▁it ▁is ▁in ▁Edinburgh , ▁but ▁in , ▁in ▁Glasgow ▁it ▁is ▁and ▁if ▁people ▁are ▁religious ly ▁bias ed ▁they ▁are ▁ve , ▁very ▁often ▁bias ed ▁a ▁about ▁other ▁things ▁and ▁I ▁da , ▁I ▁think ▁people ▁should ▁adopt ▁an ▁attitude ▁of ▁live ▁and ▁let ▁live !	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	INTJ INTJ NOUN NOUN NOUN VERB DET ADJ NOUN ADV ADV CCONJ PRON VERB VERB VERB VERB ADV ADJ PRON VERB ADP PROPN PROPN CCONJ ADP ADP ADP PROPN PRON VERB CCONJ ADP NOUN VERB ADV ADV ADJ ADJ PRON VERB VERB VERB ADV ADV VERB VERB DET ADP ADJ NOUN CCONJ PRON VERB VERB PRON VERB NOUN VERB VERB DET NOUN ADP NOUN CCONJ VERB VERB VERB
Live and let live, but don't interfere.	1 1 1 1 0 0 0	live and let live	figurative	case	VERB CCONJ VERB VERB CCONJ VERB VERB	▁Live ▁and ▁let ▁live , ▁but ▁don ' t ▁interfere .	1 1 1 1 1 0 0 0 0 0 0	VERB CCONJ VERB VERB VERB CCONJ VERB VERB VERB VERB VERB
Displays of retaliatory capability were a notable feature of the live - and - let - live system.	0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0	live and let live	figurative	dashes	NOUN ADP ADJ NOUN VERB DET ADJ NOUN ADP DET ADJ PUNCT CCONJ PUNCT VERB PUNCT VERB NOUN	▁Display s ▁of ▁retaliat ory ▁capability ▁were ▁a ▁not able ▁feature ▁of ▁the ▁live ▁- ▁and ▁- ▁let ▁- ▁live ▁system .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0	NOUN NOUN ADP ADJ ADJ NOUN VERB DET ADJ ADJ NOUN ADP DET ADJ PUNCT CCONJ PUNCT VERB PUNCT VERB NOUN NOUN
Whatever the strictures from his commanders and from the virtuous, local middle class, and newspapers on enforcing the law, a constable with his wits about him recognized the expediency of a ‘ live - and - let - live’ policy.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0	live and let live	figurative	dashes	ADJ DET NOUN ADP ADJ NOUN CCONJ ADP DET ADJ ADJ ADJ NOUN CCONJ NOUN ADP VERB DET NOUN DET NOUN ADP ADJ NOUN ADP PRON VERB DET NOUN ADP DET PUNCT ADJ PUNCT CCONJ PUNCT VERB PUNCT NOUN NOUN	▁What ever ▁the ▁strict ures ▁from ▁his ▁commander s ▁and ▁from ▁the ▁vir t uous , ▁local ▁middle ▁class , ▁and ▁newspapers ▁on ▁enforc ing ▁the ▁law , ▁a ▁con s table ▁with ▁his ▁wit s ▁about ▁him ▁recognized ▁the ▁ex ped i ency ▁of ▁a ▁ ‘ ▁live ▁- ▁and ▁- ▁let ▁- ▁live ’ ▁policy .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0	ADJ ADJ DET NOUN NOUN ADP ADJ NOUN NOUN CCONJ ADP DET ADJ ADJ ADJ ADJ ADJ ADJ NOUN NOUN CCONJ NOUN ADP VERB VERB DET NOUN NOUN DET NOUN NOUN NOUN ADP ADJ NOUN NOUN ADP PRON VERB DET NOUN NOUN NOUN NOUN ADP DET PUNCT PUNCT ADJ PUNCT CCONJ PUNCT VERB PUNCT NOUN NOUN NOUN NOUN
Both sides apparently believed in the policy of ‘ live - and - let - live’.’	0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0	live and let live	figurative	dashes	DET NOUN ADV VERB ADP DET NOUN ADP PUNCT ADJ PUNCT CCONJ PUNCT VERB PUNCT PROPN	▁Both ▁sides ▁apparently ▁believed ▁in ▁the ▁policy ▁of ▁ ‘ ▁live ▁- ▁and ▁- ▁let ▁- ▁live ’ . ’	0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0	DET NOUN ADV VERB ADP DET NOUN ADP PUNCT PUNCT ADJ PUNCT CCONJ PUNCT VERB PUNCT PROPN PROPN PROPN PROPN
Well, live and let live, that's my motto, isn't it, Albert?’	0 1 1 1 1 0 0 0 0 0 0	live and let live	figurative	identical	INTJ VERB CCONJ VERB ADV DET ADJ NOUN VERB PRON PROPN	▁Well , ▁live ▁and ▁let ▁live , ▁that ' s ▁my ▁mot to , ▁is n ' t ▁it , ▁Albert ? ’	0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	INTJ INTJ VERB CCONJ VERB ADV ADV DET DET DET ADJ NOUN NOUN NOUN VERB VERB VERB VERB PRON PRON PROPN PROPN PROPN
Axelrod draws a moving illustration of the importance of the shadow of the future from a remarkable phenomenon that grew up during the First World War, the so - called live - and - let - live system.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0	live and let live	figurative	dashes	PROPN VERB DET VERB NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN ADJ VERB PART ADP DET PROPN PROPN PROPN DET ADV PUNCT VERB ADJ PUNCT CCONJ PUNCT VERB PUNCT VERB NOUN	▁Ax el rod ▁draws ▁a ▁moving ▁illustration ▁of ▁the ▁importance ▁of ▁the ▁shadow ▁of ▁the ▁future ▁from ▁a ▁remarkable ▁phenomenon ▁that ▁grew ▁up ▁during ▁the ▁First ▁World ▁War , ▁the ▁so ▁- ▁called ▁live ▁- ▁and ▁- ▁let ▁- ▁live ▁system .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0	PROPN PROPN PROPN VERB DET VERB NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN ADP DET ADJ NOUN ADJ VERB PART ADP DET PROPN PROPN PROPN PROPN DET ADV PUNCT VERB ADJ PUNCT CCONJ PUNCT VERB PUNCT VERB NOUN NOUN
They live and let live.	0 1 1 1 1	live and let live	figurative	identical	PRON VERB CCONJ VERB ADV	▁They ▁live ▁and ▁let ▁live .	0 1 1 1 1 1	PRON VERB CCONJ VERB ADV ADV
You 've got ta live and let live I don't really care.	0 0 0 0 1 1 1 1 0 0 0 0	live and let live	figurative	identical	PRON VERB VERB PART VERB CCONJ VERB VERB PRON VERB ADV VERB	▁You ▁' ve ▁got ▁ta ▁live ▁and ▁let ▁live ▁I ▁don ' t ▁really ▁care .	0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0	PRON VERB VERB VERB PART VERB CCONJ VERB VERB PRON VERB VERB VERB ADV VERB VERB
The live - and - let - live system could have been worked out by verbal negotiation, by conscious strategists bargaining round a table.	0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	live and let live	figurative	dashes	DET ADJ PUNCT CCONJ PUNCT VERB PUNCT VERB NOUN VERB VERB VERB VERB PART ADP ADJ NOUN ADP ADJ NOUN VERB ADP DET NOUN	▁The ▁live ▁- ▁and ▁- ▁let ▁- ▁live ▁system ▁could ▁have ▁been ▁worked ▁out ▁by ▁verbal ▁negotiation , ▁by ▁conscious ▁str ate g ists ▁bargaining ▁round ▁a ▁table .	0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET ADJ PUNCT CCONJ PUNCT VERB PUNCT VERB NOUN VERB VERB VERB VERB PART ADP ADJ NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN VERB ADP DET NOUN NOUN
