Luce dialled the number of the gallery, remarking, ‘ She 'll be at work, but Liz should be able to hold the fort it necessary.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	hold the fort	figurative	identical	PROPN VERB DET NOUN ADP DET NOUN VERB PUNCT PRON VERB VERB ADP NOUN CCONJ PROPN VERB VERB ADJ PART VERB DET NOUN PRON ADJ	▁L uce ▁dial led ▁the ▁number ▁of ▁the ▁gallery , ▁remark ing , ▁ ‘ ▁She ▁' ll ▁be ▁at ▁work , ▁but ▁L iz ▁should ▁be ▁able ▁to ▁hold ▁the ▁for t ▁it ▁necessary . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0	PROPN PROPN VERB VERB DET NOUN ADP DET NOUN NOUN VERB VERB VERB PUNCT PUNCT PRON VERB VERB VERB ADP NOUN NOUN CCONJ PROPN PROPN VERB VERB ADJ PART VERB DET NOUN NOUN PRON ADJ ADJ ADJ
Kourtney ~ Kardashian of the reality show The Kardashians had a baby as an " unwed mother " – a stigmatizing term that has gone out of fashion – and is depicted as bravely holding down the fort and staying up all night with feedings as the child's irresponsible father parties.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the fort	figurative	combined-inflection	PROPN PUNCT PROPN ADP DET NOUN VERB DET PROPN VERB DET NOUN ADP DET PUNCT ADJ NOUN PUNCT PUNCT DET ADJ NOUN ADJ VERB VERB ADP ADP NOUN PUNCT CCONJ VERB VERB ADP ADV VERB PART DET NOUN CCONJ VERB PART DET NOUN ADP NOUN ADP DET NOUN ADJ NOUN NOUN	▁Ko urt ney ▁ ~ ▁Kar d ash ian ▁of ▁the ▁reality ▁show ▁The ▁Kar d ash ians ▁had ▁a ▁baby ▁as ▁an ▁" ▁un w ed ▁mother ▁" ▁ – ▁a ▁stigma t izing ▁term ▁that ▁has ▁gone ▁out ▁of ▁fashion ▁ – ▁and ▁is ▁depict ed ▁as ▁brave ly ▁holding ▁down ▁the ▁for t ▁and ▁staying ▁up ▁all ▁night ▁with ▁feeding s ▁as ▁the ▁child ' s ▁ir responsible ▁father ▁parties .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PUNCT PUNCT PROPN PROPN PROPN PROPN ADP DET NOUN VERB DET PROPN PROPN PROPN PROPN VERB DET NOUN ADP DET PUNCT ADJ ADJ ADJ NOUN PUNCT PUNCT PUNCT DET ADJ ADJ ADJ NOUN ADJ VERB VERB ADP ADP NOUN PUNCT PUNCT CCONJ VERB VERB VERB ADP ADV ADV VERB PART DET NOUN NOUN CCONJ VERB PART DET NOUN ADP NOUN NOUN ADP DET NOUN NOUN NOUN ADJ ADJ NOUN NOUN NOUN
After Edward Adeane's departure, David Roycroft, who was a career diplomat from the Foreign Office, had held the fort until a successor could be found, but the whole set - up had always been curiously amateurish.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the fort	figurative	inflection	ADP PROPN PROPN NOUN PROPN PROPN NOUN VERB DET NOUN NOUN ADP DET PROPN PROPN VERB VERB DET NOUN ADP DET NOUN VERB VERB VERB CCONJ DET ADJ NOUN PUNCT NOUN VERB ADV VERB ADV ADJ	▁After ▁Edward ▁A de ane ' s ▁departure , ▁David ▁Roy cro ft , ▁who ▁was ▁a ▁career ▁diploma t ▁from ▁the ▁Foreign ▁Office , ▁had ▁held ▁the ▁for t ▁until ▁a ▁successor ▁could ▁be ▁found , ▁but ▁the ▁whole ▁set ▁- ▁up ▁had ▁always ▁been ▁curious ly ▁amateur ish .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP PROPN PROPN PROPN PROPN PROPN PROPN NOUN NOUN PROPN PROPN PROPN PROPN PROPN NOUN VERB DET NOUN NOUN NOUN ADP DET PROPN PROPN PROPN VERB VERB DET NOUN NOUN ADP DET NOUN VERB VERB VERB VERB CCONJ DET ADJ NOUN PUNCT NOUN VERB ADV VERB ADV ADV ADJ ADJ ADJ
where your mother holds fort or any house	0 0 0 1 1 0 0 0	hold the fort	figurative	combined-inflection	ADV ADJ NOUN VERB NOUN CCONJ DET NOUN	▁where ▁your ▁mother ▁holds ▁for t ▁or ▁any ▁house	0 0 0 1 1 1 0 0 0	ADV ADJ NOUN VERB NOUN NOUN CCONJ DET NOUN
‘ We 're off on a call — hold the fort, eh?	0 0 0 0 0 0 0 0 1 0 1 0	hold the fort	figurative	identical	PUNCT PRON VERB PART ADP DET NOUN PUNCT VERB DET NOUN INTJ	▁ ‘ ▁We ▁' re ▁off ▁on ▁a ▁call ▁ — ▁hold ▁the ▁for t , ▁ eh ?	0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	PUNCT PUNCT PRON VERB VERB PART ADP DET NOUN PUNCT PUNCT VERB DET NOUN NOUN NOUN INTJ INTJ INTJ
We will hold the fort with all our strength until the peoples of the world rise and help us!	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the fort	figurative	identical	PRON VERB VERB DET NOUN ADP ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ VERB PRON	▁We ▁will ▁hold ▁the ▁for t ▁with ▁all ▁our ▁strength ▁until ▁the ▁peoples ▁of ▁the ▁world ▁rise ▁and ▁help ▁us !	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB DET NOUN NOUN ADP ADJ ADJ NOUN ADP DET NOUN ADP DET NOUN NOUN CCONJ VERB PRON PRON
— No, my dear, I 'll stay here and hold the fort.	0 0 0 0 0 0 0 0 0 1 0 1	hold the fort	figurative	identical	PUNCT INTJ ADJ NOUN PRON VERB VERB ADV CCONJ VERB DET NOUN	▁ — ▁No , ▁my ▁dear , ▁I ▁' ll ▁stay ▁here ▁and ▁hold ▁the ▁for t .	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	PUNCT PUNCT INTJ INTJ ADJ NOUN NOUN PRON VERB VERB VERB ADV CCONJ VERB DET NOUN NOUN NOUN
Insurance policies, wise investments, sensible diets and burglar alarms : if only we can lay down enough of them, the reasoning goes, we can maybe hold the fort against the chaos that rages outside.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0	hold the fort	figurative	identical	NOUN NOUN ADJ NOUN ADJ NOUN CCONJ ADJ NOUN PUNCT ADP ADV PRON VERB VERB PART ADV ADP PRON DET NOUN VERB PRON VERB ADV VERB DET NOUN ADP DET NOUN ADJ VERB ADV	▁Insurance ▁policies , ▁wise ▁investments , ▁sensible ▁diet s ▁and ▁ burg lar ▁alarm s ▁ : ▁if ▁only ▁we ▁can ▁lay ▁down ▁enough ▁of ▁them , ▁the ▁reasoning ▁goes , ▁we ▁can ▁maybe ▁hold ▁the ▁for t ▁against ▁the ▁chaos ▁that ▁r ages ▁outside .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0	NOUN NOUN NOUN ADJ NOUN NOUN ADJ NOUN NOUN CCONJ ADJ ADJ ADJ NOUN NOUN PUNCT PUNCT ADP ADV PRON VERB VERB PART ADV ADP PRON PRON DET NOUN VERB VERB PRON VERB ADV VERB DET NOUN NOUN ADP DET NOUN ADJ VERB VERB ADV ADV
And Jill, the housekeeper I 'd employed just before leaving England, was just about holding the fort.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	hold the fort	figurative	inflection	CCONJ PROPN DET NOUN PRON VERB VERB ADV ADP VERB PROPN VERB ADV ADP VERB DET NOUN	▁And ▁J ill , ▁the ▁house keeper ▁I ▁' d ▁employed ▁just ▁before ▁leaving ▁England , ▁was ▁just ▁about ▁holding ▁the ▁for t .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	CCONJ PROPN PROPN PROPN DET NOUN NOUN PRON VERB VERB VERB ADV ADP VERB PROPN PROPN VERB ADV ADP VERB DET NOUN NOUN NOUN
They probably had to rake her in to hold the fort.	0 0 0 0 0 0 0 0 1 0 1	hold the fort	figurative	identical	PRON ADV VERB PART VERB PRON PART PART VERB DET NOUN	▁They ▁probably ▁had ▁to ▁r ake ▁her ▁in ▁to ▁hold ▁the ▁for t .	0 0 0 0 0 0 0 0 0 1 0 1 1 1	PRON ADV VERB PART VERB VERB PRON PART PART VERB DET NOUN NOUN NOUN
‘ I called him in, expressed my gratitude at his willingness to hold the fort in the boarding annexe, and then … offered him a sherry, if he should feel like it, later on.’	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	hold the fort	figurative	identical	PUNCT PRON VERB PRON PART VERB ADJ NOUN ADP ADJ NOUN PART VERB DET NOUN ADP DET NOUN ADV CCONJ ADV VERB VERB PRON DET NOUN ADP PRON VERB VERB ADP PRON ADV NOUN	▁ ‘ ▁I ▁called ▁him ▁in , ▁expressed ▁my ▁gratitude ▁at ▁his ▁willingness ▁to ▁hold ▁the ▁for t ▁in ▁the ▁boarding ▁annex e , ▁and ▁then ▁... ▁offered ▁him ▁a ▁she rry , ▁if ▁he ▁should ▁feel ▁like ▁it , ▁later ▁on . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT PUNCT PRON VERB PRON PART PART VERB ADJ NOUN ADP ADJ NOUN PART VERB DET NOUN NOUN ADP DET NOUN ADV ADV ADV CCONJ ADV VERB VERB PRON DET NOUN NOUN NOUN ADP PRON VERB VERB ADP PRON PRON ADV NOUN NOUN NOUN
As soon as they reached Bagno di Romagna Zen had phoned Geraci, who he 'd left holding the fort, and inquired about Ivy Cook.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0	hold the fort	figurative	inflection	ADV ADV ADP PRON VERB PROPN X PROPN PROPN VERB VERB PROPN NOUN PRON VERB VERB VERB DET NOUN CCONJ VERB ADP PROPN PROPN	▁As ▁soon ▁as ▁they ▁reached ▁B agno ▁di ▁ Romagna ▁Z en ▁had ▁phone d ▁Ger aci , ▁who ▁he ▁' d ▁left ▁holding ▁the ▁for t , ▁and ▁in quired ▁about ▁I vy ▁Cook .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0	ADV ADV ADP PRON VERB PROPN PROPN X PROPN PROPN PROPN PROPN VERB VERB VERB PROPN PROPN PROPN NOUN PRON VERB VERB VERB VERB DET NOUN NOUN NOUN CCONJ VERB VERB ADP PROPN PROPN PROPN PROPN
Certainly it was the view adopted, for example, when we had a 6 month interregnum in Dublin, and it was assumed it was my responsibility to hold the fort.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	hold the fort	figurative	identical	ADV PRON VERB DET NOUN VERB ADP NOUN ADV PRON VERB DET NUM NOUN NOUN ADP PROPN CCONJ PRON VERB VERB PRON VERB ADJ NOUN PART VERB DET NOUN	▁Certainly ▁it ▁was ▁the ▁view ▁adopted , ▁for ▁example , ▁when ▁we ▁had ▁a ▁6 ▁month ▁inter reg n um ▁in ▁Dublin , ▁and ▁it ▁was ▁assumed ▁it ▁was ▁my ▁responsibility ▁to ▁hold ▁the ▁for t .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	ADV PRON VERB DET NOUN VERB VERB ADP NOUN NOUN ADV PRON VERB DET NUM NOUN NOUN NOUN NOUN NOUN ADP PROPN PROPN CCONJ PRON VERB VERB PRON VERB ADJ NOUN PART VERB DET NOUN NOUN NOUN
Frogmore must hold the fort.	0 0 1 0 1	hold the fort	figurative	identical	NOUN VERB VERB DET NOUN	▁F rog more ▁must ▁hold ▁the ▁for t .	0 0 0 0 1 0 1 1 1	NOUN NOUN NOUN VERB VERB DET NOUN NOUN NOUN
One day, while I was away and mother was holding the fort, he cracked.	0 0 0 0 0 0 0 0 0 1 0 1 0 0	hold the fort	figurative	inflection	NUM NOUN ADP PRON VERB ADV CCONJ NOUN VERB VERB DET NOUN PRON VERB	▁One ▁day , ▁while ▁I ▁was ▁away ▁and ▁mother ▁was ▁holding ▁the ▁for t , ▁he ▁cracked .	0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0	NUM NOUN NOUN ADP PRON VERB ADV CCONJ NOUN VERB VERB DET NOUN NOUN NOUN PRON VERB VERB
Hold the fort here.	1 0 1 0	hold the fort	figurative	case	VERB DET NOUN ADV	▁Hold ▁the ▁for t ▁here .	1 0 1 1 0 0	VERB DET NOUN NOUN ADV ADV
I 'm sure Becky can hold the fort — besides, I 'll be around if I 'm needed.	0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0	hold the fort	figurative	identical	PRON VERB ADJ PROPN VERB VERB DET NOUN PUNCT ADV PRON VERB VERB ADV ADP PRON VERB VERB	▁I ▁' m ▁sure ▁B eck y ▁can ▁hold ▁the ▁for t ▁ — ▁besides , ▁I ▁' ll ▁be ▁around ▁if ▁I ▁' m ▁needed .	0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB VERB ADJ PROPN PROPN PROPN VERB VERB DET NOUN NOUN PUNCT PUNCT ADV ADV PRON VERB VERB VERB ADV ADP PRON VERB VERB VERB VERB
