' Be my guest. '	0 1 1 1 0	be my guest	figurative	case	PUNCT VERB ADJ NOUN PUNCT	▁' ▁Be ▁my ▁guest . ▁'	0 1 1 1 1 0	PUNCT VERB ADJ NOUN NOUN PUNCT
Ian Osborne is my guest in this piece, guiding me through RoboCop 3 …	0 0 1 1 1 0 0 0 0 0 0 0 0 0	be my guest	literal	inflection	PROPN PROPN VERB ADJ NOUN ADP DET NOUN VERB PRON ADP PROPN NUM PUNCT	▁I an ▁Os borne ▁is ▁my ▁guest ▁in ▁this ▁piece , ▁guiding ▁me ▁through ▁Ro bo C op ▁3 ▁...	0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	PROPN PROPN PROPN PROPN VERB ADJ NOUN ADP DET NOUN NOUN VERB PRON ADP PROPN PROPN PROPN PROPN NUM PUNCT
' Be my guest. '	0 1 1 1 0	be my guest	figurative	case	PUNCT VERB ADJ NOUN PUNCT	▁' ▁Be ▁my ▁guest . ▁'	0 1 1 1 1 0	PUNCT VERB ADJ NOUN NOUN PUNCT
You were my guest, remember?	0 1 1 1 0	be my guest	literal	inflection	PRON VERB ADJ NOUN VERB	▁You ▁were ▁my ▁guest , ▁remember ?	0 1 1 1 1 0 0	PRON VERB ADJ NOUN NOUN VERB VERB
Be my guest. '	1 1 1 0	be my guest	figurative	case	VERB ADJ NOUN PUNCT	▁Be ▁my ▁guest . ▁'	1 1 1 1 0	VERB ADJ NOUN NOUN PUNCT
In these programmes we 're talking with people in the community who have particular contacts with us, and Graham Mayhew, who is my guest today, is a particularly good example of somebody who has contact with us at all sorts of different levels.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	be my guest	literal	inflection	ADP DET NOUN PRON VERB VERB ADP NOUN ADP DET NOUN NOUN VERB ADJ NOUN ADP PRON CCONJ PROPN PROPN NOUN VERB ADJ NOUN NOUN VERB DET ADV ADJ NOUN ADP NOUN NOUN VERB NOUN ADP PRON ADP DET NOUN ADP ADJ NOUN	▁In ▁these ▁programmes ▁we ▁' re ▁talking ▁with ▁people ▁in ▁the ▁community ▁who ▁have ▁particular ▁contacts ▁with ▁us , ▁and ▁Gra ham ▁May he w , ▁who ▁is ▁my ▁guest ▁today , ▁is ▁a ▁particularly ▁good ▁example ▁of ▁somebody ▁who ▁has ▁contact ▁with ▁us ▁at ▁all ▁sorts ▁of ▁different ▁levels .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADP DET NOUN PRON VERB VERB VERB ADP NOUN ADP DET NOUN NOUN VERB ADJ NOUN ADP PRON PRON CCONJ PROPN PROPN PROPN PROPN PROPN PROPN NOUN VERB ADJ NOUN NOUN NOUN VERB DET ADV ADJ NOUN ADP NOUN NOUN VERB NOUN ADP PRON ADP DET NOUN ADP ADJ NOUN NOUN
' Be my guest, ' Trent said and handed him the eight thousand dollars from his back pocket.	0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	be my guest	figurative	case	PUNCT VERB ADJ NOUN PUNCT NOUN VERB CCONJ VERB PRON DET NUM NUM NOUN ADP ADJ ADJ NOUN	▁' ▁Be ▁my ▁guest , ▁' ▁T rent ▁said ▁and ▁handed ▁him ▁the ▁eight ▁thousand ▁dollars ▁from ▁his ▁back ▁pocket .	0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PUNCT VERB ADJ NOUN NOUN PUNCT NOUN NOUN VERB CCONJ VERB PRON DET NUM NUM NOUN ADP ADJ ADJ NOUN NOUN
Don't try to rile me again, Jennifer, you are my guest.’	0 0 0 0 0 0 0 0 1 1 1	be my guest	literal	combined-inflection	VERB VERB PART VERB PRON ADV PROPN PRON VERB ADJ PUNCT	▁Don ' t ▁try ▁to ▁r ile ▁me ▁again , ▁J en ni fer , ▁you ▁are ▁my ▁guest . ’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1	VERB VERB VERB VERB PART VERB VERB PRON ADV ADV PROPN PROPN PROPN PROPN PROPN PRON VERB ADJ PUNCT PUNCT PUNCT
' Be my guest. '	0 1 1 1 0	be my guest	figurative	case	PUNCT VERB ADJ NOUN PUNCT	▁' ▁Be ▁my ▁guest . ▁'	0 1 1 1 1 0	PUNCT VERB ADJ NOUN NOUN PUNCT
It became out - of - hand and I had to stop Rose, for after all Miss Ironside was my guest and she was getting very angry and upset.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0	be my guest	literal	inflection	PRON VERB ADV PUNCT ADP PUNCT NOUN CCONJ PRON VERB PART VERB PROPN ADP ADV DET PROPN PROPN VERB ADJ NOUN CCONJ PRON VERB VERB ADV ADJ CCONJ ADJ	▁It ▁became ▁out ▁- ▁of ▁- ▁hand ▁and ▁I ▁had ▁to ▁stop ▁Rose , ▁for ▁after ▁all ▁Miss ▁Iron side ▁was ▁my ▁guest ▁and ▁she ▁was ▁gett ing ▁very ▁angry ▁and ▁upset .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0	PRON VERB ADV PUNCT ADP PUNCT NOUN CCONJ PRON VERB PART VERB PROPN PROPN ADP ADV DET PROPN PROPN PROPN VERB ADJ NOUN CCONJ PRON VERB VERB VERB ADV ADJ CCONJ ADJ ADJ
‘ She is my guest here.	0 0 1 1 1 0	be my guest	literal	inflection	PUNCT PRON VERB ADJ NOUN ADV	▁ ‘ ▁She ▁is ▁my ▁guest ▁here .	0 0 0 1 1 1 0 0	PUNCT PUNCT PRON VERB ADJ NOUN ADV ADV
‘ You and Geoffrey are my guests.	0 0 0 0 1 1 1	be my guest	literal	inflection	PUNCT PRON CCONJ PROPN VERB ADJ NOUN	▁ ‘ ▁You ▁and ▁Geo ffre y ▁are ▁my ▁guest s .	0 0 0 0 0 0 0 1 1 1 1 1	PUNCT PUNCT PRON CCONJ PROPN PROPN PROPN VERB ADJ NOUN NOUN NOUN
