Whatever the bodyservant picks up may be grist to his master's mill.	0 0 0 0 0 0 0 1 1 0 0 1	grist to the mill	figurative	combined-other	ADJ DET NOUN VERB PART VERB VERB NOUN ADP ADJ NOUN NOUN	▁What ever ▁the ▁body serv ant ▁pick s ▁up ▁may ▁be ▁gr ist ▁to ▁his ▁master ' s ▁mill .	0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1	ADJ ADJ DET NOUN NOUN NOUN VERB VERB PART VERB VERB NOUN NOUN ADP ADJ NOUN NOUN NOUN NOUN NOUN
Then, as now, works such as Rachmaninov's Third Concerto, Balakirev's Islamey and Ravel's Gaspard de la Nuit were all grist to the virtuoso mill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1	grist to the mill	figurative	insertion-other	ADV ADP ADV VERB ADJ ADP PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN X PROPN VERB DET NOUN ADP DET ADJ NOUN	▁Then , ▁as ▁now , ▁works ▁such ▁as ▁R ach man in ov ' s ▁Third ▁Con cer to , ▁Bal aki rev ' s ▁Islam ey ▁and ▁Ra vel ' s ▁Gas par d ▁de ▁la ▁N uit ▁were ▁all ▁gr ist ▁to ▁the ▁vir tu oso ▁mill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 1	ADV ADV ADP ADV ADV VERB ADJ ADP PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PROPN PROPN PROPN X PROPN PROPN VERB DET NOUN NOUN ADP DET ADJ ADJ ADJ NOUN NOUN
It is all grist to the mill of those who like to argue that Japan has succeeded because it works by different rules from those in the West.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	grist to the mill	figurative	identical	PRON VERB DET NOUN ADP DET NOUN ADP DET NOUN VERB PART VERB ADP PROPN VERB VERB ADP PRON VERB ADP ADJ NOUN ADP DET ADP DET PROPN	▁It ▁is ▁all ▁gr ist ▁to ▁the ▁mill ▁of ▁those ▁who ▁like ▁to ▁argue ▁that ▁Japan ▁has ▁succeeded ▁because ▁it ▁works ▁by ▁different ▁rules ▁from ▁those ▁in ▁the ▁West .	0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB DET NOUN NOUN ADP DET NOUN ADP DET NOUN VERB PART VERB ADP PROPN VERB VERB ADP PRON VERB ADP ADJ NOUN ADP DET ADP DET PROPN PROPN
confidential the then er that's all grist to the mill as well isn't it?	0 0 0 0 0 0 1 1 0 1 0 0 0 0	grist to the mill	figurative	identical	ADJ DET ADV INTJ DET DET NOUN ADP DET NOUN ADV ADV VERB PRON	▁confidential ▁the ▁then ▁er ▁that ' s ▁all ▁gr ist ▁to ▁the ▁mill ▁as ▁well ▁is n ' t ▁it ?	0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0	ADJ DET ADV INTJ DET DET DET DET NOUN NOUN ADP DET NOUN ADV ADV VERB VERB VERB VERB PRON PRON
It is unexplained why the radiometer readings in Bands 6 and 7 are lower in the second series, when the illumination is greater, but this was taken as grist to the mill of the idea that the radiometer method would probably be less reliable than the imaging method.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	grist to the mill	figurative	identical	PRON VERB ADJ ADV DET NOUN NOUN ADP NOUN NUM CCONJ NUM VERB ADJ ADP DET ADJ NOUN ADV DET NOUN VERB ADJ CCONJ DET VERB VERB ADP NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN VERB ADV VERB ADV ADJ ADP DET NOUN NOUN	▁It ▁is ▁un explained ▁why ▁the ▁radio meter ▁reading s ▁in ▁Band s ▁6 ▁and ▁7 ▁are ▁lower ▁in ▁the ▁second ▁series , ▁when ▁the ▁illumination ▁is ▁greater , ▁but ▁this ▁was ▁taken ▁as ▁gr ist ▁to ▁the ▁mill ▁of ▁the ▁idea ▁that ▁the ▁radio meter ▁method ▁would ▁probably ▁be ▁less ▁reliable ▁than ▁the ▁imaging ▁method .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADJ ADJ ADV DET NOUN NOUN NOUN NOUN ADP NOUN NOUN NUM CCONJ NUM VERB ADJ ADP DET ADJ NOUN NOUN ADV DET NOUN VERB ADJ ADJ CCONJ DET VERB VERB ADP NOUN NOUN ADP DET NOUN ADP DET NOUN ADP DET NOUN NOUN NOUN VERB ADV VERB ADV ADJ ADP DET NOUN NOUN NOUN
' They were, of course, both clients of Martinez, and all this free publicity was grist to his mill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	grist to the mill	figurative	determiner-broad	PUNCT PRON VERB ADP NOUN DET NOUN ADP PROPN CCONJ ADJ DET ADJ NOUN VERB NOUN ADP ADJ NOUN	▁' ▁They ▁were , ▁of ▁course , ▁both ▁clients ▁of ▁Martin ez , ▁and ▁all ▁this ▁free ▁publicity ▁was ▁gr ist ▁to ▁his ▁mill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	PUNCT PRON VERB VERB ADP NOUN NOUN DET NOUN ADP PROPN PROPN PROPN CCONJ ADJ DET ADJ NOUN VERB NOUN NOUN ADP ADJ NOUN NOUN
Background knowledge derived from population censuses, market research surveys, government annual abstracts of statistics, historical records and so on, are all grist to the mill of the social researcher.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0	grist to the mill	figurative	identical	PROPN NOUN VERB ADP NOUN NOUN NOUN NOUN NOUN NOUN ADJ NOUN ADP NOUN ADJ NOUN CCONJ ADV ADV VERB DET NOUN ADP DET NOUN ADP DET ADJ NOUN	▁Background ▁knowledge ▁derived ▁from ▁population ▁census es , ▁market ▁research ▁surveys , ▁government ▁annual ▁abstract s ▁of ▁statistics , ▁historical ▁records ▁and ▁so ▁on , ▁are ▁all ▁gr ist ▁to ▁the ▁mill ▁of ▁the ▁social ▁research er .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0	PROPN NOUN VERB ADP NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN ADJ NOUN NOUN ADP NOUN NOUN ADJ NOUN CCONJ ADV ADV ADV VERB DET NOUN NOUN ADP DET NOUN ADP DET ADJ NOUN NOUN NOUN
Besides, he would only make it grist to his mill.	0 0 0 0 0 0 1 1 0 1	grist to the mill	figurative	determiner-broad	ADV PRON VERB ADV VERB PRON VERB ADP ADJ NOUN	▁Besides , ▁he ▁would ▁only ▁make ▁it ▁gr ist ▁to ▁his ▁mill .	0 0 0 0 0 0 0 1 1 1 0 1 1	ADV ADV PRON VERB ADV VERB PRON VERB VERB ADP ADJ NOUN NOUN
All of it grist to the mill of this young poet - in - the - making.	0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0	grist to the mill	figurative	identical	DET ADP PRON VERB ADP DET NOUN ADP DET ADJ NOUN PUNCT ADP PUNCT DET PUNCT NOUN	▁All ▁of ▁it ▁gr ist ▁to ▁the ▁mill ▁of ▁this ▁young ▁poet ▁- ▁in ▁- ▁the ▁- ▁making .	0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0	DET ADP PRON VERB VERB ADP DET NOUN ADP DET ADJ NOUN PUNCT ADP PUNCT DET PUNCT NOUN NOUN
In the middle of his harrowing report he let slip a sentence, and we hear from that monster of objectivity inside every artist who sees everything as grist to the mill.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1	grist to the mill	figurative	identical	ADP DET NOUN ADP ADJ ADJ NOUN PRON VERB VERB DET NOUN CCONJ PRON VERB ADP DET NOUN ADP NOUN ADP DET NOUN NOUN VERB NOUN ADP NOUN ADP DET NOUN	▁In ▁the ▁middle ▁of ▁his ▁h arrow ing ▁report ▁he ▁let ▁slip ▁a ▁sentence , ▁and ▁we ▁hear ▁from ▁that ▁monster ▁of ▁objectivity ▁inside ▁every ▁artist ▁who ▁sees ▁everything ▁as ▁gr ist ▁to ▁the ▁mill .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1	ADP DET NOUN ADP ADJ ADJ ADJ ADJ NOUN PRON VERB VERB DET NOUN NOUN CCONJ PRON VERB ADP DET NOUN ADP NOUN ADP DET NOUN NOUN VERB NOUN ADP NOUN NOUN ADP DET NOUN NOUN
The psychology of adolescence was crucial to the enterprise because it offered the possibility, indeed, the likelihood of change ; it was grist to the mill of those whom Peter Clarke has termed ‘ moral’ as opposed to‘mechanist’reformers.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	grist to the mill	figurative	identical	DET NOUN ADP NOUN VERB ADJ ADP DET NOUN ADP PRON VERB DET NOUN ADV DET NOUN ADP NOUN PUNCT PRON VERB NOUN ADP DET NOUN ADP DET NOUN PROPN PROPN VERB VERB PRON PROPN ADP ADJ NOUN	▁The ▁psycho logy ▁of ▁ad ol escence ▁was ▁crucial ▁to ▁the ▁enterprise ▁because ▁it ▁offered ▁the ▁possibility , ▁indeed , ▁the ▁likelihood ▁of ▁change ▁ ; ▁it ▁was ▁gr ist ▁to ▁the ▁mill ▁of ▁those ▁whom ▁Peter ▁Clar ke ▁has ▁term ed ▁ ‘ ▁moral ’ ▁as ▁opposed ▁to ‘ me chan ist ’ re former s .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	DET NOUN NOUN ADP NOUN NOUN NOUN VERB ADJ ADP DET NOUN ADP PRON VERB DET NOUN NOUN ADV ADV DET NOUN ADP NOUN PUNCT PUNCT PRON VERB NOUN NOUN ADP DET NOUN ADP DET NOUN PROPN PROPN PROPN VERB VERB VERB PRON PRON PROPN PROPN ADP ADJ NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN NOUN
